MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
UNC_M2M_TxR_VERT_CYCLES_NE0.BL_AG0, 0x496
UNC_M2M_TxR_VERT_CYCLES_NE0.BL_AG1, 0x4096
UNC_M2M_TxR_VERT_CYCLES_NE0.IV_AG0, 0x896
UNC_M2M_TxR_VERT_CYCLES_NE1.AKC_AG0, 0x197
UNC_M2M_TxR_VERT_CYCLES_NE1.AKC_AG1, 0x297
UNC_M2M_TxR_VERT_INSERTS0.AD_AG0, 0x192
UNC_M2M_TxR_VERT_INSERTS0.AD_AG1, 0x1092
UNC_M2M_TxR_VERT_INSERTS0.AK_AG0, 0x292
UNC_M2M_TxR_VERT_INSERTS0.AK_AG1, 0x2092
UNC_M2M_TxR_VERT_INSERTS0.BL_AG0, 0x492
UNC_M2M_TxR_VERT_INSERTS0.BL_AG1, 0x4092
UNC_M2M_TxR_VERT_INSERTS0.IV_AG0, 0x892
UNC_M2M_TxR_VERT_INSERTS1.AKC_AG0, 0x193
UNC_M2M_TxR_VERT_INSERTS1.AKC_AG1, 0x293
UNC_M2M_TxR_VERT_NACK0.AD_AG0, 0x198
UNC_M2M_TxR_VERT_NACK0.AD_AG1, 0x1098
UNC_M2M_TxR_VERT_NACK0.AK_AG0, 0x298
UNC_M2M_TxR_VERT_NACK0.AK_AG1, 0x2098
UNC_M2M_TxR_VERT_NACK0.BL_AG0, 0x498
UNC_M2M_TxR_VERT_NACK0.BL_AG1, 0x4098
UNC_M2M_TxR_VERT_NACK0.IV_AG0, 0x898
UNC_M2M_TxR_VERT_NACK1.AKC_AG0, 0x199
UNC_M2M_TxR_VERT_NACK1.AKC_AG1, 0x299
UNC_M2M_TxR_VERT_OCCUPANCY0.AD_AG0, 0x190
UNC_M2M_TxR_VERT_OCCUPANCY0.AD_AG1, 0x1090
UNC_M2M_TxR_VERT_OCCUPANCY0.AK_AG0, 0x290
UNC_M2M_TxR_VERT_OCCUPANCY0.AK_AG1, 0x2090
UNC_M2M_TxR_VERT_OCCUPANCY0.BL_AG0, 0x490
UNC_M2M_TxR_VERT_OCCUPANCY0.BL_AG1, 0x4090
UNC_M2M_TxR_VERT_OCCUPANCY0.IV_AG0, 0x890
UNC_M2M_TxR_VERT_OCCUPANCY1.AKC_AG0, 0x191
UNC_M2M_TxR_VERT_OCCUPANCY1.AKC_AG1, 0x291
UNC_M2M_TxR_VERT_STARVED0.AD_AG0, 0x19a
UNC_M2M_TxR_VERT_STARVED0.AD_AG1, 0x109a
UNC_M2M_TxR_VERT_STARVED0.AK_AG0, 0x29a
UNC_M2M_TxR_VERT_STARVED0.AK_AG1, 0x209a
UNC_M2M_TxR_VERT_STARVED0.BL_AG0, 0x49a
UNC_M2M_TxR_VERT_STARVED0.BL_AG1, 0x409a
UNC_M2M_TxR_VERT_STARVED0.IV_AG0, 0x89a
UNC_M2M_TxR_VERT_STARVED1.AKC_AG0, 0x19b
UNC_M2M_TxR_VERT_STARVED1.AKC_AG1, 0x29b
UNC_M2M_TxR_VERT_STARVED1.TGC, 0x49b
UNC_M2M_VERT_RING_AD_IN_USE.DN_EVEN, 0x4b0
UNC_M2M_VERT_RING_AD_IN_USE.DN_ODD, 0x8b0
UNC_M2M_VERT_RING_AD_IN_USE.UP_EVEN, 0x1b0
UNC_M2M_VERT_RING_AD_IN_USE.UP_ODD, 0x2b0
UNC_M2M_VERT_RING_AKC_IN_USE.DN_EVEN, 0x4b4
UNC_M2M_VERT_RING_AKC_IN_USE.DN_ODD, 0x8b4
UNC_M2M_VERT_RING_AKC_IN_USE.UP_EVEN, 0x1b4
UNC_M2M_VERT_RING_AKC_IN_USE.UP_ODD, 0x2b4
UNC_M2M_VERT_RING_AK_IN_USE.DN_EVEN, 0x4b1
UNC_M2M_VERT_RING_AK_IN_USE.DN_ODD, 0x8b1
UNC_M2M_VERT_RING_AK_IN_USE.UP_EVEN, 0x1b1
UNC_M2M_VERT_RING_AK_IN_USE.UP_ODD, 0x2b1
UNC_M2M_VERT_RING_BL_IN_USE.DN_EVEN, 0x4b2
UNC_M2M_VERT_RING_BL_IN_USE.DN_ODD, 0x8b2
UNC_M2M_VERT_RING_BL_IN_USE.UP_EVEN, 0x1b2
UNC_M2M_VERT_RING_BL_IN_USE.UP_ODD, 0x2b2
UNC_M2M_VERT_RING_IV_IN_USE.DN, 0x4b3
UNC_M2M_VERT_RING_IV_IN_USE.UP, 0x1b3
UNC_M2M_VERT_RING_TGC_IN_USE.DN_EVEN, 0x4b5
UNC_M2M_VERT_RING_TGC_IN_USE.DN_ODD, 0x8b5
UNC_M2M_VERT_RING_TGC_IN_USE.UP_EVEN, 0x1b5
UNC_M2M_VERT_RING_TGC_IN_USE.UP_ODD, 0x2b5
UNC_M2M_WPQ_FLUSH.CH0, 0x158
UNC_M2M_WPQ_FLUSH.CH1, 0x258
UNC_M2M_WPQ_NO_REG_CRD.CHN0, 0x14d
UNC_M2M_WPQ_NO_REG_CRD.CHN1, 0x24d
UNC_M2M_WPQ_NO_REG_CRD.CHN2, 0x44d
UNC_M2M_WPQ_NO_SPEC_CRD.CHN0, 0x14e
UNC_M2M_WPQ_NO_SPEC_CRD.CHN1, 0x24e
UNC_M2M_WPQ_NO_SPEC_CRD.CHN2, 0x44e
UNC_M2M_WR_TRACKER_FULL.CH0, 0x14a
UNC_M2M_WR_TRACKER_FULL.CH1, 0x24a
UNC_M2M_WR_TRACKER_FULL.MIRR, 0x84a
UNC_M2M_WR_TRACKER_INSERTS.CH0, 0x156
UNC_M2M_WR_TRACKER_INSERTS.CH1, 0x256
UNC_M2M_WR_TRACKER_NE.CH0, 0x14b
UNC_M2M_WR_TRACKER_NE.CH1, 0x24b
UNC_M2M_WR_TRACKER_NE.MIRR, 0x84b
UNC_M2M_WR_TRACKER_NE.MIRR_NONTGR, 0x104b
UNC_M2M_WR_TRACKER_NE.MIRR_PWR, 0x204b
UNC_M2M_WR_TRACKER_NONPOSTED_INSERTS.CH0, 0x163
UNC_M2M_WR_TRACKER_NONPOSTED_INSERTS.CH1, 0x263
UNC_M2M_WR_TRACKER_NONPOSTED_OCCUPANCY.CH0, 0x162
UNC_M2M_WR_TRACKER_NONPOSTED_OCCUPANCY.CH1, 0x262
UNC_M2M_WR_TRACKER_OCCUPANCY.CH0, 0x155
UNC_M2M_WR_TRACKER_OCCUPANCY.CH1, 0x255
UNC_M2M_WR_TRACKER_OCCUPANCY.MIRR, 0x855
UNC_M2M_WR_TRACKER_OCCUPANCY.MIRR_NONTGR, 0x1055
UNC_M2M_WR_TRACKER_OCCUPANCY.MIRR_PWR, 0x2055
UNC_M2M_WR_TRACKER_POSTED_INSERTS.CH0, 0x15e
UNC_M2M_WR_TRACKER_POSTED_INSERTS.CH1, 0x25e
UNC_M2M_WR_TRACKER_POSTED_OCCUPANCY.CH0, 0x15d
UNC_M2M_WR_TRACKER_POSTED_OCCUPANCY.CH1, 0x25d
UNC_U_CLOCKTICKS, 0xff
UNC_U_EVENT_MSG.DOORBELL_RCVD, 0x842
UNC_U_EVENT_MSG.INT_PRIO, 0x1042
UNC_U_EVENT_MSG.IPI_RCVD, 0x442
UNC_U_EVENT_MSG.MSI_RCVD, 0x242
UNC_U_EVENT_MSG.VLW_RCVD, 0x142
UNC_U_LOCK_CYCLES, 0x44
UNC_U_M2U_MISC1.RxC_CYCLES_NE_CBO_NCB, 0x14d
UNC_U_M2U_MISC1.RxC_CYCLES_NE_CBO_NCS, 0x24d
UNC_U_M2U_MISC1.TxC_CYCLES_CRD_OVF_CBO_NCB, 0x104d
UNC_U_M2U_MISC1.TxC_CYCLES_CRD_OVF_CBO_NCS, 0x204d
UNC_U_M2U_MISC2.RxC_CYCLES_EMPTY_BL, 0x24e
UNC_U_M2U_MISC2.RxC_CYCLES_FULL_BL, 0x14e
UNC_U_M2U_MISC2.TxC_CYCLES_CRD_OVF_VN0_NCB, 0x44e
UNC_U_M2U_MISC2.TxC_CYCLES_CRD_OVF_VN0_NCS, 0x84e
UNC_U_M2U_MISC2.TxC_CYCLES_EMPTY_AK, 0x204e
UNC_U_M2U_MISC2.TxC_CYCLES_EMPTY_AKC, 0x404e
UNC_U_M2U_MISC2.TxC_CYCLES_EMPTY_BL, 0x104e
UNC_U_M2U_MISC2.TxC_CYCLES_FULL_BL, 0x804e
UNC_U_M2U_MISC3.TxC_CYCLES_FULL_AK, 0x14f
UNC_U_M2U_MISC3.TxC_CYCLES_FULL_AKC, 0x24f
UNC_U_PHOLD_CYCLES.ASSERT_TO_ACK, 0x145
UNC_U_RACU_DRNG.PFTCH_BUF_EMPTY, 0x44c
UNC_U_RACU_DRNG.RDRAND, 0x14c
UNC_U_RACU_DRNG.RDSEED, 0x24c
UNC_U_RACU_REQUESTS, 0x46
BR_INST_RETIRED.ALL_BRANCHES, 0xc4
BR_INST_RETIRED.CALL, 0xf9c4
BR_INST_RETIRED.FAR_BRANCH, 0xbfc4
BR_INST_RETIRED.IND_CALL, 0xfbc4
BR_INST_RETIRED.JCC, 0x7ec4
BR_INST_RETIRED.NON_RETURN_IND, 0xebc4
BR_INST_RETIRED.REL_CALL, 0xfdc4
BR_INST_RETIRED.RETURN, 0xf7c4
BR_INST_RETIRED.TAKEN_JCC, 0xfec4
BR_MISP_RETIRED.ALL_BRANCHES, 0xc5
BR_MISP_RETIRED.IND_CALL, 0xfbc5
BR_MISP_RETIRED.JCC, 0x7ec5
BR_MISP_RETIRED.NON_RETURN_IND, 0xebc5
BR_MISP_RETIRED.RETURN, 0xf7c5
BR_MISP_RETIRED.TAKEN_JCC, 0xfec5
BTCLEAR.ANY, 0xe8
CPU_CLK_UNHALTED.CORE_P, 0x3c
CPU_CLK_UNHALTED.REF, 0x13c
CPU_CLK_UNHALTED.REF_TSC_P, 0x13c
CYCLES_DIV_BUSY.ANY, 0xcd
CYCLES_DIV_BUSY.IDIV, 0x1cd
INST_RETIRED.ANY_P, 0xc0
LD_BLOCKS.4K_ALIAS, 0x403
LD_BLOCKS.ALL, 0x1003
LD_BLOCKS.DATA_UNKNOWN, 0x103
LD_BLOCKS.STORE_FORWARD, 0x203
MACHINE_CLEARS.ANY, 0xc3
MACHINE_CLEARS.DISAMBIGUATION, 0x8c3
MACHINE_CLEARS.PAGE_FAULT, 0x20c3
MACHINE_CLEARS.SMC, 0x1c3
TOPDOWN_BAD_SPECULATION.ALL, 0x673
TOPDOWN_BAD_SPECULATION.FASTNUKE, 0x273
TOPDOWN_BAD_SPECULATION.MACHINE_CLEARS, 0x273
TOPDOWN_BAD_SPECULATION.MISPREDICT, 0x473
TOPDOWN_BAD_SPECULATION.MONUKE, 0x273
TOPDOWN_BE_BOUND.ALL, 0x74
TOPDOWN_BE_BOUND.ALLOC_RESTRICTIONS, 0x174
TOPDOWN_BE_BOUND.MEM_SCHEDULER, 0x274
TOPDOWN_BE_BOUND.NON_MEM_SCHEDULER, 0x874
TOPDOWN_BE_BOUND.REGISTER, 0x2074
TOPDOWN_BE_BOUND.REORDER_BUFFER, 0x4074
TOPDOWN_BE_BOUND.SERIALIZATION, 0x1074
TOPDOWN_BE_BOUND.STORE_BUFFER, 0x474
TOPDOWN_FE_BOUND.ALL, 0x71
TOPDOWN_FE_BOUND.BRANCH_DETECT, 0x271
TOPDOWN_FE_BOUND.BRANCH_RESTEER, 0x4071
TOPDOWN_FE_BOUND.CISC, 0x171
TOPDOWN_FE_BOUND.DECODE, 0x871
TOPDOWN_FE_BOUND.ITLB, 0x1071
TOPDOWN_FE_BOUND.OTHER, 0x8071
TOPDOWN_FE_BOUND.PREDECODE, 0x471
TOPDOWN_RETIRING.ALL, 0xc2
UOPS_ISSUED.ANY, 0xe
UOPS_RETIRED.ALL, 0xc2
UOPS_RETIRED.IDIV, 0x10c2
UOPS_RETIRED.MS, 0x1c2
UOPS_RETIRED.X87, 0x2c2
LLC_MISSES.PCIE_READ, 0x483
LLC_MISSES.PCIE_WRITE, 0x183
UNC_IIO_BANDWIDTH_IN.PART0_FREERUN, 0x20ff
UNC_IIO_BANDWIDTH_IN.PART1_FREERUN, 0x21ff
UNC_IIO_BANDWIDTH_IN.PART2_FREERUN, 0x22ff
UNC_IIO_BANDWIDTH_IN.PART3_FREERUN, 0x23ff
UNC_IIO_BANDWIDTH_IN.PART4_FREERUN, 0x24ff
UNC_IIO_BANDWIDTH_IN.PART5_FREERUN, 0x25ff
UNC_IIO_BANDWIDTH_IN.PART6_FREERUN, 0x26ff
UNC_IIO_BANDWIDTH_IN.PART7_FREERUN, 0x27ff
UNC_IIO_CLOCKTICKS, 0x1
UNC_IIO_CLOCKTICKS_FREERUN, 0x10ff
UNC_IIO_COMP_BUF_INSERTS.CMPD.ALL, 0x3c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.ALL_PARTS, 0x3c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART0, 0x3c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART1, 0x3c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART2, 0x3c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART3, 0x3c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART4, 0x3c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART5, 0x3c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART6, 0x3c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART7, 0x3c2
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.ALL, 0xffd5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.ALL_PARTS, 0xffd5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART0, 0x1d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART1, 0x2d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART2, 0x4d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART3, 0x8d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART4, 0x10d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART5, 0x20d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART6, 0x40d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART7, 0x80d5
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.IOMMU0, 0x40c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.IOMMU1, 0x40c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.PART0, 0x40c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.PART1, 0x40c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.PART2, 0x40c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.PART3, 0x40c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.PART4, 0x40c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.PART5, 0x40c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.PART6, 0x40c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.PART7, 0x40c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.IOMMU0, 0x10c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.IOMMU1, 0x10c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.PART0, 0x10c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.PART1, 0x10c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.PART2, 0x10c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.PART3, 0x10c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.PART4, 0x10c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.PART5, 0x10c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.PART6, 0x10c0
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.PART7, 0x10c0
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.IOMMU0, 0x80c0
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.IOMMU1, 0x80c0
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.PART0, 0x80c0
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.PART1, 0x80c0
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.PART2, 0x80c0
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.PART3, 0x80c0
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.PART4, 0x80c0
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.PART5, 0x80c0
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.PART6, 0x80c0
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.PART7, 0x80c0
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.IOMMU0, 0x20c0
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.IOMMU1, 0x20c0
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.PART0, 0x20c0
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.PART1, 0x20c0
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.PART2, 0x20c0
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.PART3, 0x20c0
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.PART4, 0x20c0
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.PART5, 0x20c0
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.PART6, 0x20c0
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.PART7, 0x20c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.IOMMU0, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.IOMMU1, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART0, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART1, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART2, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART3, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART4, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART5, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART6, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART7, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.IOMMU0, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.IOMMU1, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART0, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART1, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART2, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART3, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART4, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART5, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART6, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART7, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.IOMMU0, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.IOMMU1, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART0, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART1, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART2, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART3, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART4, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART5, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART6, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART7, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.IOMMU0, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.IOMMU1, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART0, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART1, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART2, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART3, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART4, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART5, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART6, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART7, 0x2c0
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.IOMMU0, 0x1083
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.IOMMU1, 0x1083
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.PART0, 0x1083
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.PART1, 0x1083
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.PART2, 0x1083
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.PART3, 0x1083
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.PART4, 0x1083
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.PART5, 0x1083
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.PART6, 0x1083
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.PART7, 0x1083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.IOMMU0, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.IOMMU1, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART0, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART1, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART2, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART3, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART4, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART5, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART6, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART7, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.IOMMU0, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.IOMMU1, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART0, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART1, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART2, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART3, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART4, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART5, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART6, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART7, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.IOMMU0, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.IOMMU1, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART0, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART1, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART2, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART3, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART4, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART5, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART6, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART7, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MSG.IOMMU0, 0x4083
UNC_IIO_DATA_REQ_OF_CPU.MSG.IOMMU1, 0x4083
UNC_IIO_DATA_REQ_OF_CPU.MSG.PART0, 0x4083
UNC_IIO_DATA_REQ_OF_CPU.MSG.PART1, 0x4083
UNC_IIO_DATA_REQ_OF_CPU.MSG.PART2, 0x4083
UNC_IIO_DATA_REQ_OF_CPU.MSG.PART3, 0x4083
UNC_IIO_DATA_REQ_OF_CPU.MSG.PART4, 0x4083
UNC_IIO_DATA_REQ_OF_CPU.MSG.PART5, 0x4083
UNC_IIO_DATA_REQ_OF_CPU.MSG.PART6, 0x4083
UNC_IIO_DATA_REQ_OF_CPU.MSG.PART7, 0x4083
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.IOMMU0, 0x883
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.IOMMU1, 0x883
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.PART0, 0x883
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.PART1, 0x883
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.PART2, 0x883
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.PART3, 0x883
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.PART4, 0x883
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.PART5, 0x883
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.PART6, 0x883
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.PART7, 0x883
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.IOMMU0, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.IOMMU1, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART0, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART1, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART2, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART3, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART4, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART5, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART6, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART7, 0x283
UNC_IIO_INBOUND_ARB_REQ.DATA, 0x2086
UNC_IIO_INBOUND_ARB_REQ.FINAL_RD_WR, 0x886
UNC_IIO_INBOUND_ARB_REQ.IOMMU_HIT, 0x286
UNC_IIO_INBOUND_ARB_REQ.IOMMU_REQ, 0x186
UNC_IIO_INBOUND_ARB_REQ.REQ_OWN, 0x486
UNC_IIO_INBOUND_ARB_REQ.WR, 0x1086
UNC_IIO_INBOUND_ARB_WON.DATA, 0x2087
UNC_IIO_INBOUND_ARB_WON.FINAL_RD_WR, 0x887
UNC_IIO_INBOUND_ARB_WON.IOMMU_HIT, 0x287
UNC_IIO_INBOUND_ARB_WON.IOMMU_REQ, 0x187
UNC_IIO_INBOUND_ARB_WON.REQ_OWN, 0x487
UNC_IIO_INBOUND_ARB_WON.WR, 0x1087
UNC_IIO_IOMMU0.1G_HITS, 0x1040
UNC_IIO_IOMMU0.2M_HITS, 0x840
UNC_IIO_IOMMU0.4K_HITS, 0x440
UNC_IIO_IOMMU0.ALL_LOOKUPS, 0x240
UNC_IIO_IOMMU0.CTXT_CACHE_HITS, 0x8040
UNC_IIO_IOMMU0.CTXT_CACHE_LOOKUPS, 0x4040
UNC_IIO_IOMMU0.FIRST_LOOKUPS, 0x140
