CYCLE_ACTIVITY.STALLS_L3_MISS, 0x6a3
UNC_UPI_RxL_INSERTS.SLOT0, 0x130
UNC_UPI_RxL_INSERTS.SLOT1, 0x230
UNC_UPI_RxL_INSERTS.SLOT2, 0x430
UNC_UPI_RxL_OCCUPANCY.SLOT0, 0x132
UNC_UPI_RxL_OCCUPANCY.SLOT1, 0x232
UNC_UPI_RxL_OCCUPANCY.SLOT2, 0x432
UNC_UPI_RxL_SLOT_BYPASS.S0_RXQ1, 0x133
UNC_UPI_RxL_SLOT_BYPASS.S0_RXQ2, 0x233
UNC_UPI_RxL_SLOT_BYPASS.S1_RXQ0, 0x433
UNC_UPI_RxL_SLOT_BYPASS.S1_RXQ2, 0x833
UNC_UPI_RxL_SLOT_BYPASS.S2_RXQ0, 0x1033
UNC_UPI_RxL_SLOT_BYPASS.S2_RXQ1, 0x2033
UNC_UPI_TxL0P_CLK_ACTIVE.CFG_CTL, 0x12a
UNC_UPI_TxL0P_CLK_ACTIVE.DFX, 0x402a
UNC_UPI_TxL0P_CLK_ACTIVE.RETRY, 0x202a
UNC_UPI_TxL0P_CLK_ACTIVE.RXQ, 0x22a
UNC_UPI_TxL0P_CLK_ACTIVE.RXQ_BYPASS, 0x42a
UNC_UPI_TxL0P_CLK_ACTIVE.RXQ_CRED, 0x82a
UNC_UPI_TxL0P_CLK_ACTIVE.SPARE, 0x802a
UNC_UPI_TxL0P_CLK_ACTIVE.TXQ, 0x102a
UNC_UPI_TxL0P_POWER_CYCLES, 0x27
UNC_UPI_TxL0P_POWER_CYCLES_LL_ENTER, 0x28
UNC_UPI_TxL0P_POWER_CYCLES_M3_EXIT, 0x29
UNC_UPI_TxL0_POWER_CYCLES, 0x26
UNC_UPI_TxL_ANY_FLITS.DATA, 0x84a
UNC_UPI_TxL_ANY_FLITS.LLCRD, 0x104a
UNC_UPI_TxL_ANY_FLITS.LLCTRL, 0x404a
UNC_UPI_TxL_ANY_FLITS.NULL, 0x204a
UNC_UPI_TxL_ANY_FLITS.PROTHDR, 0x804a
UNC_UPI_TxL_ANY_FLITS.SLOT0, 0x14a
UNC_UPI_TxL_ANY_FLITS.SLOT1, 0x24a
UNC_UPI_TxL_ANY_FLITS.SLOT2, 0x44a
UNC_UPI_TxL_BASIC_HDR_MATCH.NCB, 0xe04
UNC_UPI_TxL_BASIC_HDR_MATCH.NCB_OPC, 0x10e04
UNC_UPI_TxL_BASIC_HDR_MATCH.NCS, 0xf04
UNC_UPI_TxL_BASIC_HDR_MATCH.NCS_OPC, 0x10f04
UNC_UPI_TxL_BYPASSED, 0x41
UNC_UPI_TxL_FLITS.ALL_DATA, 0xf02
UNC_UPI_TxL_FLITS.ALL_LLCRD, 0x1702
UNC_UPI_TxL_FLITS.ALL_LLCTRL, 0x4702
UNC_UPI_TxL_FLITS.ALL_NULL, 0x2702
UNC_UPI_TxL_FLITS.ALL_PROTHDR, 0x8702
UNC_UPI_TxL_FLITS.DATA, 0x802
UNC_UPI_TxL_FLITS.IDLE, 0x4702
UNC_UPI_TxL_FLITS.LLCRD, 0x1002
UNC_UPI_TxL_FLITS.LLCTRL, 0x4002
UNC_UPI_TxL_FLITS.NON_DATA, 0x9702
UNC_UPI_TxL_FLITS.NULL, 0x2002
UNC_UPI_TxL_FLITS.PROTHDR, 0x8002
UNC_UPI_TxL_FLITS.SLOT0, 0x102
UNC_UPI_TxL_FLITS.SLOT1, 0x202
UNC_UPI_TxL_FLITS.SLOT2, 0x402
UNC_UPI_TxL_INSERTS, 0x40
UNC_UPI_TxL_OCCUPANCY, 0x42
UNC_UPI_VNA_CREDIT_RETURN_BLOCKED_VN01, 0x45
UNC_UPI_VNA_CREDIT_RETURN_OCCUPANCY, 0x44
UNC_U_EVENT_MSG.DOORBELL_RCVD, 0x842
UNC_U_EVENT_MSG.INT_PRIO, 0x1042
UNC_U_EVENT_MSG.IPI_RCVD, 0x442
UNC_U_EVENT_MSG.MSI_RCVD, 0x242
UNC_U_EVENT_MSG.VLW_RCVD, 0x142
UNC_U_M2U_MISC1.RxC_CYCLES_NE_CBO_NCB, 0x14d
UNC_U_M2U_MISC1.RxC_CYCLES_NE_CBO_NCS, 0x24d
UNC_U_M2U_MISC1.RxC_CYCLES_NE_UPI_NCB, 0x44d
UNC_U_M2U_MISC1.RxC_CYCLES_NE_UPI_NCS, 0x84d
UNC_U_M2U_MISC1.TxC_CYCLES_CRD_OVF_CBO_NCB, 0x104d
UNC_U_M2U_MISC1.TxC_CYCLES_CRD_OVF_CBO_NCS, 0x204d
UNC_U_M2U_MISC1.TxC_CYCLES_CRD_OVF_UPI_NCB, 0x404d
UNC_U_M2U_MISC1.TxC_CYCLES_CRD_OVF_UPI_NCS, 0x804d
UNC_U_M2U_MISC2.RxC_CYCLES_EMPTY_BL, 0x24e
UNC_U_M2U_MISC2.RxC_CYCLES_FULL_BL, 0x14e
UNC_U_M2U_MISC2.TxC_CYCLES_CRD_OVF_VN0_NCB, 0x44e
UNC_U_M2U_MISC2.TxC_CYCLES_CRD_OVF_VN0_NCS, 0x84e
UNC_U_M2U_MISC2.TxC_CYCLES_EMPTY_AK, 0x204e
UNC_U_M2U_MISC2.TxC_CYCLES_EMPTY_AKC, 0x404e
UNC_U_M2U_MISC2.TxC_CYCLES_EMPTY_BL, 0x104e
UNC_U_M2U_MISC2.TxC_CYCLES_FULL_BL, 0x804e
UNC_U_M2U_MISC3.TxC_CYCLES_FULL_AK, 0x14f
UNC_U_M2U_MISC3.TxC_CYCLES_FULL_AKC, 0x24f
UNC_U_PHOLD_CYCLES.ASSERT_TO_ACK, 0x145
UNC_U_RACU_DRNG.PFTCH_BUF_EMPTY, 0x44c
UNC_U_RACU_DRNG.RDRAND, 0x14c
UNC_U_RACU_DRNG.RDSEED, 0x24c
UNC_U_RACU_REQUESTS, 0x46
UNC_CXLCM_CLOCKTICKS, 0x201
UNC_CXLCM_RxC_AGF_INSERTS.CACHE_DATA, 0x843
UNC_CXLCM_RxC_AGF_INSERTS.CACHE_REQ0, 0x143
UNC_CXLCM_RxC_AGF_INSERTS.CACHE_REQ1, 0x243
UNC_CXLCM_RxC_AGF_INSERTS.CACHE_RSP0, 0x443
UNC_CXLCM_RxC_AGF_INSERTS.CACHE_RSP1, 0x4043
UNC_CXLCM_RxC_AGF_INSERTS.MEM_DATA, 0x2043
UNC_CXLCM_RxC_AGF_INSERTS.MEM_REQ, 0x1043
UNC_CXLCM_RxC_FLITS.AK_HDR, 0x104b
UNC_CXLCM_RxC_FLITS.BE_HDR, 0x204b
UNC_CXLCM_RxC_FLITS.CTRL, 0x44b
UNC_CXLCM_RxC_FLITS.NO_HDR, 0x84b
UNC_CXLCM_RxC_FLITS.PROT, 0x24b
UNC_CXLCM_RxC_FLITS.SZ_HDR, 0x404b
UNC_CXLCM_RxC_FLITS.VALID, 0x14b
UNC_CXLCM_RxC_FLITS.VALID_MSG, 0x804b
UNC_CXLCM_RxC_MISC.CRC_ERRORS, 0x840
UNC_CXLCM_RxC_MISC.INIT, 0x440
UNC_CXLCM_RxC_MISC.LLCRD, 0x140
UNC_CXLCM_RxC_MISC.RETRY, 0x240
UNC_CXLCM_RxC_PACK_BUF_FULL.CACHE_DATA, 0x452
UNC_CXLCM_RxC_PACK_BUF_FULL.CACHE_REQ, 0x152
UNC_CXLCM_RxC_PACK_BUF_FULL.CACHE_RSP, 0x252
UNC_CXLCM_RxC_PACK_BUF_FULL.MEM_DATA, 0x1052
UNC_CXLCM_RxC_PACK_BUF_FULL.MEM_REQ, 0x852
UNC_CXLCM_RxC_PACK_BUF_INSERTS.CACHE_DATA, 0x441
UNC_CXLCM_RxC_PACK_BUF_INSERTS.CACHE_REQ, 0x141
UNC_CXLCM_RxC_PACK_BUF_INSERTS.CACHE_RSP, 0x241
UNC_CXLCM_RxC_PACK_BUF_INSERTS.MEM_DATA, 0x1041
UNC_CXLCM_RxC_PACK_BUF_INSERTS.MEM_REQ, 0x841
UNC_CXLCM_RxC_PACK_BUF_NE.CACHE_DATA, 0x442
UNC_CXLCM_RxC_PACK_BUF_NE.CACHE_REQ, 0x142
UNC_CXLCM_RxC_PACK_BUF_NE.CACHE_RSP, 0x242
UNC_CXLCM_RxC_PACK_BUF_NE.MEM_DATA, 0x1042
UNC_CXLCM_RxC_PACK_BUF_NE.MEM_REQ, 0x842
UNC_CXLCM_TxC_FLITS.AK_HDR, 0x1005
UNC_CXLCM_TxC_FLITS.BE_HDR, 0x2005
UNC_CXLCM_TxC_FLITS.CTRL, 0x405
UNC_CXLCM_TxC_FLITS.NO_HDR, 0x805
UNC_CXLCM_TxC_FLITS.PROT, 0x205
UNC_CXLCM_TxC_FLITS.SZ_HDR, 0x4005
UNC_CXLCM_TxC_FLITS.VALID, 0x105
UNC_CXLCM_TxC_PACK_BUF_INSERTS.CACHE_DATA, 0x402
UNC_CXLCM_TxC_PACK_BUF_INSERTS.CACHE_REQ0, 0x102
UNC_CXLCM_TxC_PACK_BUF_INSERTS.CACHE_REQ1, 0x4002
UNC_CXLCM_TxC_PACK_BUF_INSERTS.CACHE_RSP0, 0x202
UNC_CXLCM_TxC_PACK_BUF_INSERTS.CACHE_RSP1, 0x2002
UNC_CXLCM_TxC_PACK_BUF_INSERTS.MEM_DATA, 0x1002
UNC_CXLCM_TxC_PACK_BUF_INSERTS.MEM_REQ, 0x802
UNC_CXLDP_CLOCKTICKS, 0x101
UNC_CXLDP_TxC_AGF_INSERTS.M2S_DATA, 0x2002
UNC_CXLDP_TxC_AGF_INSERTS.M2S_REQ, 0x1002
UNC_CXLDP_TxC_AGF_INSERTS.U2C_DATA, 0x802
UNC_CXLDP_TxC_AGF_INSERTS.U2C_REQ, 0x102
UNC_CXLDP_TxC_AGF_INSERTS.U2C_RSP0, 0x202
UNC_CXLDP_TxC_AGF_INSERTS.U2C_RSP1, 0x402
ARITH.DIVIDER_ACTIVE, 0x9b0
ARITH.DIV_ACTIVE, 0x9b0
ARITH.FP_DIVIDER_ACTIVE, 0x1b0
ARITH.IDIV_ACTIVE, 0x8b0
ARITH.INT_DIVIDER_ACTIVE, 0x8b0
ASSISTS.ANY, 0x1bc1
BR_INST_RETIRED.ALL_BRANCHES, 0xc4
BR_INST_RETIRED.COND, 0x11c4
BR_INST_RETIRED.COND_NTAKEN, 0x10c4
BR_INST_RETIRED.COND_TAKEN, 0x1c4
BR_INST_RETIRED.FAR_BRANCH, 0x40c4
BR_INST_RETIRED.INDIRECT, 0x80c4
BR_INST_RETIRED.NEAR_CALL, 0x2c4
BR_INST_RETIRED.NEAR_RETURN, 0x8c4
BR_INST_RETIRED.NEAR_TAKEN, 0x20c4
BR_MISP_RETIRED.ALL_BRANCHES, 0xc5
BR_MISP_RETIRED.COND, 0x11c5
BR_MISP_RETIRED.COND_NTAKEN, 0x10c5
BR_MISP_RETIRED.COND_TAKEN, 0x1c5
BR_MISP_RETIRED.INDIRECT, 0x80c5
BR_MISP_RETIRED.INDIRECT_CALL, 0x2c5
BR_MISP_RETIRED.NEAR_TAKEN, 0x20c5
BR_MISP_RETIRED.RET, 0x8c5
CPU_CLK_UNHALTED.C01, 0x10ec
CPU_CLK_UNHALTED.C02, 0x20ec
CPU_CLK_UNHALTED.C0_WAIT, 0x70ec
CPU_CLK_UNHALTED.DISTRIBUTED, 0x2ec
CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE, 0x23c
CPU_CLK_UNHALTED.PAUSE, 0x40ec
CPU_CLK_UNHALTED.PAUSE_INST, 0x40ec
CPU_CLK_UNHALTED.REF_DISTRIBUTED, 0x83c
CPU_CLK_UNHALTED.REF_TSC_P, 0x13c
CPU_CLK_UNHALTED.THREAD_P, 0x3c
CYCLE_ACTIVITY.CYCLES_L1D_MISS, 0x8a3
CYCLE_ACTIVITY.CYCLES_L2_MISS, 0x1a3
CYCLE_ACTIVITY.CYCLES_MEM_ANY, 0x10a3
CYCLE_ACTIVITY.STALLS_L1D_MISS, 0xca3
CYCLE_ACTIVITY.STALLS_L2_MISS, 0x5a3
CYCLE_ACTIVITY.STALLS_TOTAL, 0x4a3
EXE.AMX_BUSY, 0x2b7
EXE_ACTIVITY.1_PORTS_UTIL, 0x2a6
EXE_ACTIVITY.2_3_PORTS_UTIL, 0xca6
EXE_ACTIVITY.2_PORTS_UTIL, 0x4a6
EXE_ACTIVITY.3_PORTS_UTIL, 0x8a6
EXE_ACTIVITY.4_PORTS_UTIL, 0x10a6
EXE_ACTIVITY.BOUND_ON_LOADS, 0x21a6
EXE_ACTIVITY.BOUND_ON_STORES, 0x40a6
EXE_ACTIVITY.EXE_BOUND_0_PORTS, 0x80a6
INST_DECODED.DECODERS, 0x175
INST_RETIRED.ANY_P, 0xc0
INST_RETIRED.MACRO_FUSED, 0x10c0
INST_RETIRED.NOP, 0x2c0
INST_RETIRED.REP_ITERATION, 0x8c0
INT_MISC.CLEARS_COUNT, 0x1ad
INT_MISC.CLEAR_RESTEER_CYCLES, 0x80ad
INT_MISC.MBA_STALLS, 0x20ad
INT_MISC.RECOVERY_CYCLES, 0x1ad
INT_MISC.UNKNOWN_BRANCH_CYCLES, 0x40ad
INT_MISC.UOP_DROPPING, 0x10ad
INT_VEC_RETIRED.128BIT, 0x13e7
INT_VEC_RETIRED.256BIT, 0xace7
INT_VEC_RETIRED.ADD_128, 0x3e7
INT_VEC_RETIRED.ADD_256, 0xce7
INT_VEC_RETIRED.MUL_256, 0x80e7
INT_VEC_RETIRED.SHUFFLES, 0x40e7
INT_VEC_RETIRED.VNNI_128, 0x10e7
INT_VEC_RETIRED.VNNI_256, 0x20e7
LD_BLOCKS.ADDRESS_ALIAS, 0x403
LD_BLOCKS.NO_SR, 0x8803
LD_BLOCKS.STORE_FORWARD, 0x8203
LOAD_HIT_PREFETCH.SWPF, 0x14c
LSD.CYCLES_ACTIVE, 0x1a8
LSD.CYCLES_OK, 0x1a8
LSD.UOPS, 0x1a8
MACHINE_CLEARS.COUNT, 0x1c3
MACHINE_CLEARS.SMC, 0x4c3
MISC2_RETIRED.LFENCE, 0x20e0
MISC_RETIRED.LBR_INSERTS, 0x20cc
RESOURCE_STALLS.SB, 0x8a2
RESOURCE_STALLS.SCOREBOARD, 0x2a2
RS.EMPTY, 0x7a5
RS.EMPTY_COUNT, 0x7a5
RS.EMPTY_RESOURCE, 0x1a5
RS_EMPTY.COUNT, 0x7a5
RS_EMPTY.CYCLES, 0x7a5
TOPDOWN.BACKEND_BOUND_SLOTS, 0x2a4
TOPDOWN.BAD_SPEC_SLOTS, 0x4a4
TOPDOWN.BR_MISPREDICT_SLOTS, 0x8a4
TOPDOWN.MEMORY_BOUND_SLOTS, 0x10a4
TOPDOWN.SLOTS_P, 0x1a4
UOPS_DECODED.DEC0_UOPS, 0x176
UOPS_DISPATCHED.PORT_0, 0x1b2
UOPS_DISPATCHED.PORT_1, 0x2b2
UOPS_DISPATCHED.PORT_2_3_10, 0x4b2
UOPS_DISPATCHED.PORT_4_9, 0x10b2
UOPS_DISPATCHED.PORT_5_11, 0x20b2
UOPS_DISPATCHED.PORT_6, 0x40b2
UOPS_DISPATCHED.PORT_7_8, 0x80b2
UOPS_EXECUTED.CORE, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_1, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_2, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_3, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_4, 0x2b1
UOPS_EXECUTED.CYCLES_GE_1, 0x1b1
UOPS_EXECUTED.CYCLES_GE_2, 0x1b1
UOPS_EXECUTED.CYCLES_GE_3, 0x1b1
UOPS_EXECUTED.CYCLES_GE_4, 0x1b1
UOPS_EXECUTED.STALLS, 0x1b1
UOPS_EXECUTED.STALL_CYCLES, 0x1b1
UOPS_EXECUTED.THREAD, 0x1b1
UOPS_EXECUTED.X87, 0x10b1
UOPS_ISSUED.ANY, 0x1ae
UOPS_ISSUED.CYCLES, 0x1ae
UOPS_RETIRED.CYCLES, 0x2c2
UOPS_RETIRED.HEAVY, 0x1c2
UOPS_RETIRED.MS, 0x4c2
UOPS_RETIRED.SLOTS, 0x2c2
UOPS_RETIRED.STALLS, 0x2c2
UOPS_RETIRED.STALL_CYCLES, 0x2c2
UNC_IIO_BANDWIDTH_IN.PART0_FREERUN, 0x20ff
UNC_IIO_BANDWIDTH_IN.PART1_FREERUN, 0x21ff
UNC_IIO_BANDWIDTH_IN.PART2_FREERUN, 0x22ff
UNC_IIO_BANDWIDTH_IN.PART3_FREERUN, 0x23ff
UNC_IIO_BANDWIDTH_IN.PART4_FREERUN, 0x24ff
UNC_IIO_BANDWIDTH_IN.PART5_FREERUN, 0x25ff
UNC_IIO_BANDWIDTH_IN.PART6_FREERUN, 0x26ff
UNC_IIO_BANDWIDTH_IN.PART7_FREERUN, 0x27ff
UNC_IIO_BANDWIDTH_OUT.PART0_FREERUN, 0x30ff
UNC_IIO_BANDWIDTH_OUT.PART1_FREERUN, 0x31ff
UNC_IIO_BANDWIDTH_OUT.PART2_FREERUN, 0x32ff
UNC_IIO_BANDWIDTH_OUT.PART3_FREERUN, 0x33ff
UNC_IIO_BANDWIDTH_OUT.PART4_FREERUN, 0x34ff
UNC_IIO_BANDWIDTH_OUT.PART5_FREERUN, 0x35ff
UNC_IIO_BANDWIDTH_OUT.PART6_FREERUN, 0x36ff
UNC_IIO_BANDWIDTH_OUT.PART7_FREERUN, 0x37ff
UNC_IIO_CLOCKTICKS, 0x1
UNC_IIO_CLOCKTICKS_FREERUN, 0x10ff
UNC_IIO_COMP_BUF_INSERTS.CMPD.ALL_PARTS, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART0, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART1, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART2, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART3, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART4, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART5, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART6, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART7, 0x4c2
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.ALL_PARTS, 0xffd5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART0, 0x1d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART1, 0x2d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART2, 0x4d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART3, 0x8d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART4, 0x10d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART5, 0x20d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART6, 0x40d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART7, 0x80d5
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.ALL_PARTS, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART0, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART1, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART2, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART3, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART4, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART5, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART6, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART7, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.ALL_PARTS, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.IOMMU0, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.IOMMU1, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART0, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART1, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART2, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART3, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART4, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART5, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART6, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART7, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART0, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART1, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART2, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART3, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART4, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART5, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART6, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.PART7, 0x8c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART0, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART1, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART2, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART3, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART4, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART5, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART6, 0x2c0
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.PART7, 0x2c0
UNC_IIO_DATA_REQ_OF_CPU.CMPD.ALL_PARTS, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART0, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART1, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART2, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART3, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART4, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART5, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART6, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.CMPD.PART7, 0x8083
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.ALL_PARTS, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART0, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART1, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART2, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART3, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART4, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART5, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART6, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.PART7, 0x483
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.ALL_PARTS, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART0, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART1, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART2, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART3, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART4, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART5, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART6, 0x183
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.PART7, 0x183
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART0, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART1, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART2, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART3, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART4, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART5, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART6, 0x283
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.PART7, 0x283
UNC_IIO_INBOUND_ARB_REQ.DATA, 0x2086
UNC_IIO_INBOUND_ARB_REQ.FINAL_RD_WR, 0x886
UNC_IIO_INBOUND_ARB_REQ.IOMMU_HIT, 0x286
UNC_IIO_INBOUND_ARB_REQ.IOMMU_REQ, 0x186
UNC_IIO_INBOUND_ARB_REQ.REQ_OWN, 0x486
UNC_IIO_INBOUND_ARB_REQ.WR, 0x1086
UNC_IIO_INBOUND_ARB_WON.DATA, 0x2087
UNC_IIO_INBOUND_ARB_WON.FINAL_RD_WR, 0x887
UNC_IIO_INBOUND_ARB_WON.IOMMU_HIT, 0x287
UNC_IIO_INBOUND_ARB_WON.IOMMU_REQ, 0x187
UNC_IIO_INBOUND_ARB_WON.REQ_OWN, 0x487
UNC_IIO_INBOUND_ARB_WON.WR, 0x1087
UNC_IIO_IOMMU0.1G_HITS, 0x1040
UNC_IIO_IOMMU0.2M_HITS, 0x840
UNC_IIO_IOMMU0.4K_HITS, 0x440
UNC_IIO_IOMMU0.CTXT_CACHE_HITS, 0x8040
UNC_IIO_IOMMU0.CTXT_CACHE_LOOKUPS, 0x4040
UNC_IIO_IOMMU0.FIRST_LOOKUPS, 0x140
UNC_IIO_IOMMU0.MISSES, 0x2040
UNC_IIO_IOMMU1.NUM_MEM_ACCESSES, 0xc041
UNC_IIO_IOMMU1.PWC_1G_HITS, 0x441
UNC_IIO_IOMMU1.PWC_256T_HITS, 0x1041
UNC_IIO_IOMMU1.PWC_2M_HITS, 0x241
UNC_IIO_IOMMU1.PWC_512G_HITS, 0x841
UNC_IIO_IOMMU1.PWC_CACHE_FILLS, 0x2041
UNC_IIO_IOMMU1.PWT_CACHE_LOOKUPS, 0x141
UNC_IIO_IOMMU1.SLPWC_1G_HITS, 0x441
UNC_IIO_IOMMU1.SLPWC_256T_HITS, 0x1041
UNC_IIO_IOMMU1.SLPWC_512G_HITS, 0x841
UNC_IIO_IOMMU3.PWT_OCCUPANCY_MSB, 0x143
UNC_IIO_MASK_MATCH_AND.BUS0, 0x102
UNC_IIO_MASK_MATCH_AND.BUS0_BUS1, 0x802
UNC_IIO_MASK_MATCH_AND.BUS0_NOT_BUS1, 0x402
UNC_IIO_MASK_MATCH_AND.BUS1, 0x202
UNC_IIO_MASK_MATCH_AND.NOT_BUS0_BUS1, 0x1002
UNC_IIO_MASK_MATCH_AND.NOT_BUS0_NOT_BUS1, 0x2002
UNC_IIO_MASK_MATCH_OR.BUS0, 0x103
UNC_IIO_MASK_MATCH_OR.BUS0_BUS1, 0x803
UNC_IIO_MASK_MATCH_OR.BUS0_NOT_BUS1, 0x403
UNC_IIO_MASK_MATCH_OR.BUS1, 0x203
UNC_IIO_MASK_MATCH_OR.NOT_BUS0_BUS1, 0x1003
UNC_IIO_MASK_MATCH_OR.NOT_BUS0_NOT_BUS1, 0x2003
UNC_IIO_NUM_REQ_OF_CPU.COMMIT.ALL, 0x185
